City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Kaeo,NZ,2021-12-23 17:41:11,-35.1,173.7833,67.32,88,94,3.44,overcast clouds
226,Tonstad,NO,2021-12-23 17:41:11,58.6626,6.7169,37.24,98,63,4.54,broken clouds
227,Brumadinho,BR,2021-12-23 17:41:12,-20.1433,-44.1997,83.48,73,87,7.02,overcast clouds
228,Bolobo,CD,2021-12-23 17:41:12,-2.1667,16.2333,73.96,92,100,2.55,light rain
229,Biedenkopf,DE,2021-12-23 17:41:12,50.9167,8.5333,36.1,85,100,9.64,overcast clouds
230,Pimentel,PE,2021-12-23 17:41:13,-6.8367,-79.9342,82.69,47,0,13.8,clear sky
231,Troitskoye,RU,2021-12-23 17:41:13,52.9821,84.6757,15.91,84,96,4.14,overcast clouds
232,Kovdor,RU,2021-12-23 17:41:13,67.5662,30.4758,14.32,83,100,13.02,overcast clouds
233,Sao Joao Da Barra,BR,2021-12-23 17:41:14,-21.6403,-41.0511,77.09,83,97,14.23,overcast clouds
234,Katsuura,JP,2021-12-23 17:41:14,35.1333,140.3,51.19,61,83,18.28,broken clouds
235,Mgachi,RU,2021-12-23 17:41:15,51.05,142.2667,-1.61,99,100,8.93,light snow
236,Chynov,CZ,2021-12-23 17:41:15,49.4068,14.8112,33.3,69,100,6.06,light snow
237,Guasdualito,VE,2021-12-23 17:41:15,7.2424,-70.7324,87.8,62,40,6.91,scattered clouds
238,Burnie,AU,2021-12-23 17:41:16,-41.0667,145.9167,54.95,83,45,2.93,scattered clouds
239,Bubaque,GW,2021-12-23 17:41:16,11.2833,-15.8333,80.58,66,6,13.78,clear sky
240,Kieta,PG,2021-12-23 17:41:16,-6.2167,155.6333,79.63,83,100,2.93,overcast clouds
241,Ponta Delgada,PT,2021-12-23 17:41:17,37.7333,-25.6667,59.72,72,40,26.46,scattered clouds
242,Barcelos,PT,2021-12-23 17:41:17,41.5388,-8.6151,57.34,91,74,7.83,broken clouds
243,Ketchikan,US,2021-12-23 17:41:17,55.3422,-131.6461,25.27,74,1,3.44,clear sky
244,Mana,GF,2021-12-23 17:41:18,5.6592,-53.7767,80.24,88,97,10.45,overcast clouds
245,Aykhal,RU,2021-12-23 17:41:18,66.0,111.5,-8.54,98,62,6.29,broken clouds
246,San Juan,AR,2021-12-23 17:40:43,-31.5375,-68.5364,94.14,21,4,13.78,clear sky
247,Liverpool,GB,2021-12-23 17:41:18,53.4106,-2.9779,51.13,93,75,4.0,broken clouds
248,Cabo San Lucas,MX,2021-12-23 17:34:42,22.8909,-109.9124,77.31,46,40,0.0,scattered clouds
249,Yulara,AU,2021-12-23 17:33:26,-25.2406,130.9889,75.04,57,100,6.91,overcast clouds
250,Bethel,US,2021-12-23 17:41:19,41.3712,-73.414,36.48,41,1,1.99,clear sky
251,Grand Gaube,MU,2021-12-23 17:41:19,-20.0064,57.6608,81.0,83,100,1.99,overcast clouds
252,Quatre Cocos,MU,2021-12-23 17:41:20,-20.2078,57.7625,80.71,81,100,8.46,overcast clouds
253,Bembereke,BJ,2021-12-23 17:41:20,10.2283,2.6634,81.66,21,3,4.83,clear sky
254,Maguling,PH,2021-12-23 17:41:21,6.095,124.4033,77.49,83,100,3.33,overcast clouds
255,Tahoua,NE,2021-12-23 17:41:21,14.8888,5.2692,75.9,15,33,11.25,scattered clouds
256,Loubomo,CG,2021-12-23 17:41:21,-4.1997,12.6739,71.94,97,100,2.42,overcast clouds
257,Praia,CV,2021-12-23 17:41:22,14.9215,-23.5087,81.14,54,0,17.27,clear sky
258,Abnub,EG,2021-12-23 17:41:22,27.2696,31.1511,59.22,55,100,10.58,overcast clouds
259,Jonava,LT,2021-12-23 17:41:23,55.0833,24.2833,26.73,81,90,4.0,overcast clouds
260,Dhenkanal,IN,2021-12-23 17:41:23,20.6667,85.6,58.78,49,0,1.25,clear sky
261,Alyangula,AU,2021-12-23 17:41:23,-13.8483,136.4192,78.67,100,94,4.61,overcast clouds
262,Lagoa,PT,2021-12-23 17:41:24,39.05,-27.9833,58.55,68,76,35.19,broken clouds
263,Dikson,RU,2021-12-23 17:41:24,73.5069,80.5464,8.91,83,100,26.75,overcast clouds
264,Prado,BR,2021-12-23 17:41:24,-17.3411,-39.2208,81.55,88,95,11.52,light rain
265,Goulburn,AU,2021-12-23 17:41:25,-34.75,149.7167,59.16,97,100,6.13,overcast clouds
266,Port Elizabeth,ZA,2021-12-23 17:32:17,-33.918,25.5701,63.1,88,90,8.05,overcast clouds
267,Parrita,CR,2021-12-23 17:42:25,9.5201,-84.3225,89.98,67,37,7.31,scattered clouds
268,Vestmannaeyjar,IS,2021-12-23 17:42:26,63.4427,-20.2734,38.39,75,0,28.77,clear sky
269,Kaitong,CN,2021-12-23 17:42:26,44.8135,123.15,-19.52,91,82,5.41,broken clouds
270,Kibala,TD,2021-12-23 17:42:26,9.1104,18.3463,87.75,30,0,0.0,clear sky
271,Phichit,TH,2021-12-23 17:42:27,16.25,100.4167,75.0,75,41,2.19,scattered clouds
272,Dunmore East,IE,2021-12-23 17:42:27,52.1514,-6.9861,51.69,96,20,14.97,few clouds
273,Estevan,CA,2021-12-23 17:42:27,49.1334,-102.9842,16.14,85,90,12.66,mist
274,Burns Lake,CA,2021-12-23 17:42:28,54.2331,-125.7533,-11.78,97,95,0.18,overcast clouds
275,Belvedere Marittimo,IT,2021-12-23 17:42:28,39.6179,15.8617,48.74,74,31,0.43,scattered clouds
276,Lima,PE,2021-12-23 17:41:45,-12.0432,-77.0282,74.14,60,76,19.57,dust
277,Mayumba,GA,2021-12-23 17:42:28,-3.432,10.6554,76.28,93,100,6.29,overcast clouds
278,Victoria,HK,2021-12-23 17:42:29,22.2855,114.1577,67.24,91,99,1.01,light rain
279,Faanui,PF,2021-12-23 17:34:38,-16.4833,-151.75,82.08,76,90,20.15,overcast clouds
280,Tessalit,ML,2021-12-23 17:42:29,20.1986,1.0114,70.54,18,54,9.89,broken clouds
281,Lingao,CN,2021-12-23 17:42:29,19.9103,109.6859,68.29,93,91,7.76,overcast clouds
282,Ust-Maya,RU,2021-12-23 17:42:30,60.4167,134.5333,-36.94,96,100,2.48,overcast clouds
283,Mahajanga,MG,2021-12-23 17:41:45,-15.7167,46.3167,84.22,79,20,8.05,few clouds
284,Yabassi,CM,2021-12-23 17:42:30,4.457,9.9682,85.64,65,74,5.93,broken clouds
285,Kiszombor,HU,2021-12-23 17:42:31,46.1833,20.4333,32.29,58,100,9.46,overcast clouds
286,Oildale,US,2021-12-23 17:42:31,35.4197,-119.0195,63.55,90,1,4.61,moderate rain
287,Songadh,IN,2021-12-23 17:42:31,21.1667,73.5667,65.57,45,0,2.39,clear sky
288,Rexburg,US,2021-12-23 17:40:45,43.826,-111.7897,36.66,93,90,9.22,mist
289,Nouakchott,MR,2021-12-23 17:42:32,18.0858,-15.9785,89.53,33,13,8.46,few clouds
290,Castro,BR,2021-12-23 17:37:37,-24.7911,-50.0119,81.23,35,48,5.61,scattered clouds
291,Vung Tau,VN,2021-12-23 17:42:32,10.346,107.0843,77.34,81,98,16.73,overcast clouds
292,Ngunguru,NZ,2021-12-23 17:42:32,-35.6167,174.5,67.15,85,100,14.45,overcast clouds
293,Acapulco,MX,2021-12-23 17:42:33,16.8634,-99.8901,84.02,65,1,0.0,clear sky
294,Esperance,AU,2021-12-23 17:42:33,-33.8667,121.9,58.84,81,63,7.09,broken clouds
295,Ancud,CL,2021-12-23 17:42:33,-41.8697,-73.8203,70.43,71,63,11.54,broken clouds
296,Tres Arroyos,AR,2021-12-23 17:42:34,-38.3739,-60.2798,90.72,21,2,7.99,clear sky
297,Tonekabon,IR,2021-12-23 17:42:34,36.8163,50.8738,48.15,92,100,9.04,overcast clouds
298,Beloha,MG,2021-12-23 17:42:34,-25.1667,45.05,75.09,72,99,7.9,overcast clouds
299,Poum,NC,2021-12-23 17:42:35,-20.2333,164.0167,79.5,78,12,8.63,few clouds
300,Anadyr,RU,2021-12-23 17:42:35,64.75,177.4833,-7.1,77,0,6.71,clear sky
301,Mirabad,AF,2021-12-23 17:42:35,30.4362,61.8383,55.35,18,17,5.68,few clouds
302,Kapit,MY,2021-12-23 17:42:36,2.0167,112.9333,73.9,99,93,0.85,overcast clouds
303,Fort-Shevchenko,KZ,2021-12-23 17:42:36,44.5086,50.263,30.94,57,98,7.99,overcast clouds
304,Chirongui,YT,2021-12-23 17:42:36,-12.9319,45.1483,84.13,76,57,10.74,broken clouds
305,Aguimes,ES,2021-12-23 17:42:37,27.9054,-15.4461,66.67,75,20,4.61,few clouds
306,Teguise,ES,2021-12-23 17:42:37,29.0605,-13.564,64.62,83,20,4.61,few clouds
307,Poykovskiy,RU,2021-12-23 17:42:37,61.2333,73.3333,-1.91,84,0,2.24,clear sky
308,Vilhena,BR,2021-12-23 17:42:38,-12.7406,-60.1458,75.42,88,40,8.05,light rain
309,Srikakulam,IN,2021-12-23 17:42:38,18.3,83.9,66.65,72,0,2.89,clear sky
310,Karasjok,NO,2021-12-23 17:42:39,69.4719,25.5112,24.91,100,50,7.34,scattered clouds
311,Nemuro,JP,2021-12-23 17:42:39,43.3236,145.575,26.65,64,23,14.45,few clouds
312,Berlevag,NO,2021-12-23 17:43:39,70.8578,29.0864,26.6,74,100,28.14,light snow
313,Auki,SB,2021-12-23 17:43:40,-8.7676,160.7034,74.98,97,98,10.02,overcast clouds
314,Kholodnyy,RU,2021-12-23 17:43:40,62.7167,147.95,-24.61,96,100,4.16,overcast clouds
315,Agirish,RU,2021-12-23 17:43:40,61.9247,63.0231,-2.76,96,42,5.32,scattered clouds
316,Coquimbo,CL,2021-12-23 17:41:44,-29.9533,-71.3436,69.53,64,0,13.8,clear sky
317,Norman Wells,CA,2021-12-23 17:43:41,65.282,-126.8329,-17.19,98,100,4.45,overcast clouds
318,Neiafu,TO,2021-12-23 17:43:41,-18.65,-173.9833,72.28,94,20,0.0,few clouds
319,Camacha,PT,2021-12-23 17:43:41,33.0833,-16.3333,63.36,72,20,8.05,few clouds
320,Bengkulu,ID,2021-12-23 17:43:42,-3.8004,102.2655,75.85,90,96,5.39,overcast clouds
321,Igrim,RU,2021-12-23 17:43:42,63.1906,64.4162,-5.48,97,31,5.79,scattered clouds
322,Zonguldak,TR,2021-12-23 17:43:42,41.25,31.8333,20.08,98,87,2.82,overcast clouds
323,Malang,ID,2021-12-23 17:43:42,-7.9797,112.6304,71.76,98,100,1.83,overcast clouds
324,Padang,ID,2021-12-23 17:43:43,-0.9492,100.3543,76.87,90,89,3.85,overcast clouds
325,Lata,PT,2021-12-23 17:43:43,40.1629,-8.3327,58.08,94,97,4.03,overcast clouds
326,Veraval,IN,2021-12-23 17:43:44,20.9,70.3667,70.34,83,0,8.66,clear sky
327,Great Yarmouth,GB,2021-12-23 17:43:44,52.6083,1.7305,51.94,96,100,14.36,overcast clouds
328,Saldanha,ZA,2021-12-23 17:43:44,-33.0117,17.9442,77.05,82,38,6.73,scattered clouds
329,Likasi,CD,2021-12-23 17:43:45,-10.9814,26.7333,65.23,93,100,2.04,moderate rain
330,Zhigalovo,RU,2021-12-23 17:43:45,54.8097,105.1578,-34.29,100,30,1.72,scattered clouds
331,Lorengau,PG,2021-12-23 17:43:45,-2.0226,147.2712,81.68,83,100,15.88,overcast clouds
332,Lishui,CN,2021-12-23 17:43:46,28.4604,119.9103,52.48,92,91,0.51,overcast clouds
333,Omboue,GA,2021-12-23 17:43:46,-1.5746,9.2618,75.79,93,100,6.87,light rain
334,Luanda,AO,2021-12-23 17:38:53,-8.8368,13.2343,77.86,79,34,12.53,scattered clouds
335,Madang,PG,2021-12-23 17:43:47,-5.2246,145.7966,76.57,92,100,7.45,moderate rain
336,Touros,BR,2021-12-23 17:43:47,-5.1989,-35.4608,90.5,64,48,12.55,scattered clouds
337,Hovd,MN,2021-12-23 17:43:47,48.0056,91.6419,5.61,72,2,5.68,clear sky
338,Irece,BR,2021-12-23 17:43:48,-11.3042,-41.8558,78.33,73,99,7.96,light rain
339,Jutai,BR,2021-12-23 17:43:48,-5.1833,-68.9,86.99,75,99,0.98,moderate rain
340,Namibe,AO,2021-12-23 17:43:48,-15.1961,12.1522,71.51,63,3,12.55,clear sky
341,Lawton,US,2021-12-23 17:43:49,34.6087,-98.3903,54.93,20,65,12.8,broken clouds
342,Luzhou,CN,2021-12-23 17:43:49,28.8724,105.4405,51.78,77,100,3.06,overcast clouds
343,Hasaki,JP,2021-12-23 17:43:50,35.7333,140.8333,37.8,69,98,17.07,overcast clouds
344,Santiago,CL,2021-12-23 17:41:01,-33.4569,-70.6483,87.28,40,0,8.05,clear sky
345,Dudinka,RU,2021-12-23 17:39:38,69.4058,86.1778,9.63,76,100,27.78,overcast clouds
346,Krivodol,BG,2021-12-23 17:43:50,43.3744,23.4844,29.48,63,52,2.62,broken clouds
347,Havre-Saint-Pierre,CA,2021-12-23 17:43:50,50.2334,-63.5986,23.59,86,90,14.97,snow
348,Lindi,TZ,2021-12-23 17:43:51,-10.0,39.7167,78.15,89,47,3.89,scattered clouds
349,Mocuba,MZ,2021-12-23 17:43:51,-16.8392,36.9856,82.63,68,98,6.51,overcast clouds
350,Bayan,CN,2021-12-23 17:43:52,46.0833,127.4,-20.85,90,74,5.46,broken clouds
351,Tabou,CI,2021-12-23 17:43:52,4.423,-7.3528,82.24,74,17,8.59,few clouds
352,Westport,US,2021-12-23 17:43:52,41.1415,-73.3579,38.08,41,1,1.99,clear sky
353,Pringsewu,ID,2021-12-23 17:43:53,-5.3582,104.9744,73.11,97,100,2.21,overcast clouds
354,Saurimo,AO,2021-12-23 17:43:53,-9.6608,20.3916,66.15,93,86,2.55,light rain
355,Bataipora,BR,2021-12-23 17:43:53,-22.2953,-53.2711,102.42,21,53,5.19,broken clouds
356,Birjand,IR,2021-12-23 17:43:54,32.8663,59.2211,37.87,32,0,4.61,clear sky
357,Ashington,GB,2021-12-23 17:43:54,50.9331,-0.3909,52.84,91,75,4.0,broken clouds
358,Lebu,CL,2021-12-23 17:44:54,-37.6167,-73.65,61.27,73,37,15.55,scattered clouds
359,Majene,ID,2021-12-23 17:44:55,-3.5403,118.9707,78.87,80,100,6.24,overcast clouds
360,Tilichiki,RU,2021-12-23 17:44:55,60.4667,166.1,-0.22,96,100,13.51,light snow
361,Salalah,OM,2021-12-23 17:44:55,17.0151,54.0924,75.29,78,0,1.14,clear sky
362,Boyolangu,ID,2021-12-23 17:44:56,-8.1181,111.8935,75.81,91,98,5.39,light rain
363,Pelotas,BR,2021-12-23 17:44:56,-31.7719,-52.3425,80.62,50,20,11.5,few clouds
364,Wanning,CN,2021-12-23 17:44:56,18.8003,110.3967,69.4,93,98,4.14,overcast clouds
365,Phalia,PK,2021-12-23 17:44:57,32.4297,73.5775,55.92,34,3,2.26,clear sky
366,Fortuna,US,2021-12-23 17:44:57,40.5982,-124.1573,52.32,97,75,3.0,light rain
367,Port Blair,IN,2021-12-23 17:44:58,11.6667,92.75,76.19,80,39,8.43,scattered clouds
368,Nanjing,CN,2021-12-23 17:44:58,32.0617,118.7778,46.31,77,1,5.39,clear sky
369,Luderitz,NA,2021-12-23 17:44:58,-26.6481,15.1594,66.54,76,20,10.54,few clouds
370,Saint George,US,2021-12-23 17:44:59,37.1041,-113.5841,57.67,68,90,0.0,overcast clouds
371,Sao Joao Do Piaui,BR,2021-12-23 17:44:59,-8.3581,-42.2467,96.13,33,79,2.66,broken clouds
372,Tyumentsevo,RU,2021-12-23 17:44:59,53.3224,81.498,32.68,98,100,12.57,light snow
373,Ziyang,CN,2021-12-23 17:45:00,29.2497,117.8547,54.88,59,74,1.36,broken clouds
374,Beira,MZ,2021-12-23 17:45:00,-19.8436,34.8389,82.49,94,40,10.0,moderate rain
375,Hobyo,SO,2021-12-23 17:45:01,5.3505,48.5268,78.04,71,68,16.33,broken clouds
376,Binika,IN,2021-12-23 17:45:01,21.0333,83.8,59.88,43,0,2.53,clear sky
377,Hirara,JP,2021-12-23 17:45:01,24.8,125.2833,73.44,82,12,9.44,few clouds
378,Eyl,SO,2021-12-23 17:45:02,7.9803,49.8164,75.88,70,100,17.58,overcast clouds
379,Panzhihua,CN,2021-12-23 17:45:02,26.5851,101.7128,47.1,84,4,0.78,clear sky
380,Itarema,BR,2021-12-23 17:45:03,-2.9248,-39.9167,86.9,61,42,15.26,scattered clouds
381,Dombarovskiy,RU,2021-12-23 17:45:03,50.7587,59.5386,0.86,93,35,9.69,scattered clouds
382,Beringovskiy,RU,2021-12-23 17:45:03,63.05,179.3167,-7.31,99,75,9.06,broken clouds
383,Vicksburg,US,2021-12-23 17:45:04,32.3526,-90.8779,62.83,48,1,8.05,clear sky
384,High Level,CA,2021-12-23 17:45:04,58.5169,-117.136,-3.89,92,90,0.0,light snow
385,Marquette,US,2021-12-23 17:45:05,46.5333,-87.6335,26.78,72,100,8.23,overcast clouds
386,Batagay,RU,2021-12-23 17:45:05,67.6333,134.6333,-46.21,99,87,3.04,overcast clouds
387,Mizdah,LY,2021-12-23 17:45:05,31.4451,12.9801,55.27,42,86,6.76,overcast clouds
388,Peoria,US,2021-12-23 17:45:06,40.7667,-89.7668,51.19,69,1,17.27,clear sky
389,Lazaro Cardenas,MX,2021-12-23 17:45:06,17.9583,-102.2,82.56,63,0,5.77,clear sky
390,Sunrise Manor,US,2021-12-23 17:45:06,36.2111,-115.0731,56.46,43,90,12.66,overcast clouds
391,Rawson,AR,2021-12-23 17:45:07,-43.3002,-65.1023,91.42,17,0,26.96,clear sky
392,Tallahassee,US,2021-12-23 17:40:17,30.4383,-84.2807,61.86,49,1,1.01,clear sky
393,Linhares,BR,2021-12-23 17:41:50,-19.3911,-40.0722,76.91,91,74,9.4,broken clouds
394,Honiara,SB,2021-12-23 17:45:07,-9.4333,159.95,77.16,92,100,6.51,overcast clouds
395,Vila,PT,2021-12-23 17:45:08,42.0304,-8.1588,47.28,93,80,5.73,broken clouds
396,Monteagudo,BO,2021-12-23 17:45:08,-19.8167,-63.9833,71.38,93,100,1.39,overcast clouds
397,Jalu,LY,2021-12-23 17:45:09,29.0331,21.5482,57.67,33,100,5.61,overcast clouds
398,Wucheng,CN,2021-12-23 17:45:09,29.6008,118.175,53.98,63,86,0.87,overcast clouds
399,Oranjemund,NA,2021-12-23 17:45:09,-28.55,16.4333,66.4,87,77,7.81,broken clouds
400,Kasongo-Lunda,CD,2021-12-23 17:45:10,-6.4667,16.8167,72.05,95,94,1.03,overcast clouds
401,Goure,NE,2021-12-23 17:45:10,13.9835,10.2704,75.02,14,10,10.13,clear sky
402,Eureka,US,2021-12-23 17:45:10,40.8021,-124.1637,52.57,96,93,1.99,light rain
403,Ankara,TR,2021-12-23 17:43:10,39.9199,32.8543,24.19,71,40,2.3,scattered clouds
404,Launceston,AU,2021-12-23 17:46:11,-41.45,147.1667,54.81,91,11,1.99,few clouds
405,Wencheng,CN,2021-12-23 17:46:11,33.0559,113.7978,38.77,79,99,10.38,overcast clouds
406,Ludvika,SE,2021-12-23 17:46:12,60.1496,15.1878,26.4,80,46,3.44,scattered clouds
407,Yerbogachen,RU,2021-12-23 17:46:12,61.2767,108.0108,-20.56,97,63,5.35,broken clouds
408,Qaqortoq,GL,2021-12-23 17:46:12,60.7167,-46.0333,39.7,58,100,9.17,overcast clouds
409,Adrar,MR,2021-12-23 17:46:13,20.5022,-10.0711,75.16,19,0,9.75,clear sky
410,Ourossogui,SN,2021-12-23 17:46:13,15.6064,-13.3211,95.0,20,0,2.3,clear sky
411,Sao Jose Dos Pinhais,BR,2021-12-23 17:46:13,-25.5347,-49.2064,77.36,56,75,8.05,broken clouds
412,Longyearbyen,SJ,2021-12-23 17:46:13,78.2186,15.6401,6.64,66,0,11.5,clear sky
413,Primorsk,UA,2021-12-23 17:46:14,46.7348,36.3443,19.11,62,67,3.47,broken clouds
414,Arman,RU,2021-12-23 17:46:14,59.7,150.1667,2.17,66,100,14.83,overcast clouds
415,Jamalpur,BD,2021-12-23 17:46:14,24.9167,89.9333,64.65,63,6,4.99,clear sky
416,Wakkanai,JP,2021-12-23 17:46:15,45.4094,141.6739,20.91,82,100,12.06,snow
417,Benguela,AO,2021-12-23 17:46:15,-12.5763,13.4055,76.78,68,82,7.29,broken clouds
418,Saint Anthony,US,2021-12-23 17:46:15,45.0205,-93.218,37.78,64,1,1.99,snow
419,Inhambane,MZ,2021-12-23 17:46:16,-23.865,35.3833,80.58,94,75,7.0,light rain
420,Akyab,MM,2021-12-23 17:46:16,20.15,92.9,64.6,79,0,7.67,clear sky
421,Dunedin,NZ,2021-12-23 17:46:17,-45.8742,170.5036,52.81,87,100,4.12,overcast clouds
422,Samarai,PG,2021-12-23 17:46:17,-10.6167,150.6667,81.25,79,83,4.54,broken clouds
423,Chicama,PE,2021-12-23 17:46:17,-7.8447,-79.1469,66.74,60,15,12.03,few clouds
424,Tautira,PF,2021-12-23 17:46:17,-17.7333,-149.15,84.22,77,99,16.98,overcast clouds
425,Inirida,CO,2021-12-23 17:46:18,3.8653,-67.9239,91.98,54,86,4.27,overcast clouds
426,Bulaevo,KZ,2021-12-23 17:46:18,54.9056,70.4439,13.78,95,100,11.95,light snow
427,Bonavista,CA,2021-12-23 17:46:19,48.6499,-53.1147,42.12,88,100,26.22,overcast clouds
428,Podor,MR,2021-12-23 17:46:19,16.6527,-14.9587,91.35,18,0,2.3,clear sky
429,Ostrovnoy,RU,2021-12-23 17:46:19,68.0531,39.5131,13.78,89,100,6.64,overcast clouds
430,Segou,ML,2021-12-23 17:46:20,13.4317,-6.2157,83.48,12,88,9.01,overcast clouds
431,Lebedinyy,RU,2021-12-23 17:46:20,58.5167,125.5167,-38.29,97,99,5.19,overcast clouds
432,Marzuq,YE,2021-12-23 17:46:20,14.4,46.4667,65.03,77,2,6.15,clear sky
433,Khandbari,NP,2021-12-23 17:46:20,27.3747,87.2039,51.89,72,51,2.04,broken clouds
434,Krasnyy Chikoy,RU,2021-12-23 17:46:21,50.3643,108.7512,-18.69,99,27,1.77,scattered clouds
435,San Bartolome,ES,2021-12-23 17:46:21,27.9248,-15.5733,59.32,77,20,4.61,few clouds
436,Iquique,CL,2021-12-23 17:46:22,-20.2208,-70.1431,73.44,79,85,5.26,overcast clouds
437,Ciudad Del Maiz,MX,2021-12-23 17:46:22,22.4,-99.6,69.6,41,2,1.36,clear sky
438,Bilibino,RU,2021-12-23 17:46:22,68.0546,166.4372,-24.02,97,100,1.03,overcast clouds
439,Creel,MX,2021-12-23 17:46:23,27.75,-107.6333,60.71,32,100,7.25,overcast clouds
440,Batemans Bay,AU,2021-12-23 17:46:23,-35.7167,150.1833,68.2,96,100,5.41,overcast clouds
441,Port Lincoln,AU,2021-12-23 17:45:15,-34.7333,135.8667,58.95,87,38,10.71,scattered clouds
442,Lakes Entrance,AU,2021-12-23 17:46:23,-37.8811,147.981,57.58,90,31,4.03,scattered clouds
443,Awbari,LY,2021-12-23 17:46:24,26.5921,12.7805,55.18,25,0,6.17,clear sky
444,Purpe,RU,2021-12-23 17:46:24,64.4803,76.6897,-0.44,96,54,11.14,broken clouds
445,Okhotsk,RU,2021-12-23 17:46:25,59.3833,143.3,-6.83,77,99,15.97,overcast clouds
446,Noumea,NC,2021-12-23 17:46:25,-22.2763,166.4572,69.78,81,10,7.07,clear sky
447,Valparaiso,CL,2021-12-23 17:42:19,-33.0393,-71.6273,69.44,69,40,8.05,scattered clouds
448,Rio Grande,BR,2021-12-23 17:45:16,-32.035,-52.0986,80.71,58,0,12.39,clear sky
449,Moroni,KM,2021-12-23 17:47:26,-11.7022,43.2551,81.3,79,100,3.49,overcast clouds
450,Deputatskiy,RU,2021-12-23 17:47:26,69.3,139.9,-35.54,98,61,5.06,broken clouds
